Uploaded,Wiki name,Wiki URL,Vertical,Primary image,Description,Secondary image 1,Secondary image 2,Secondary image 3,Secondary image 4,Secondary image 5
,Zeldapedia,http://de.zelda.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/1/13/Zelda320.jpg,"In der Zeldapedia werden Informationen zu allen Titeln der Zelda Reihe gesammelt. Auch die Comic- und Zeichentrickserienableger werden hier behandelt. Ob zur Welt von The Legend of Zelda, den Charakteren oder den einzelnen Spielen und Quests, hier gibt es Infotmationen zuhauf!",,,,,
,Sherlock Holmes Wiki,http://de.sherlockholmes.wikia.com/,Entertainment,,"In der Sherlockpedia werden alle Informationen rund um Sherlock Holmes gesammelt. Alles vom 19ten Jahrhundert bis heute, inklusive der vielen Geschichten und der Filme, wird hier zusammengetragen und in einer übersichtlichen Enzyklopädie vereint!",,,,,
,Sithlordpedia,http://de.starwars.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/8/89/Wookieepedia320.jpg,"Die Sithlordpedia ist eine Enzyklopädie rund um das Thema Starwars. Auf bereits über 400 Seiten sammeln wir Wissen rund um das Star Wars Universum. Ob Völker, Planeten oder Fraktionen, hier findest du Informationen zu allem!",,,,,
,Avatar Wiki,http://de.avatar.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/7/77/Avatar320.jpg,"Im Avatar Wiki sammeln wir Informationen rund um das Avatar Universum. Ob Film, Zeichentrickserie oder die Bücher, alles wird hier auf schon fast 600 Seiten behandelt, und jeder kann sich beteiligen!",,,,,
,aachen,http://aachen.wikia.com/,Travel,,"Wohnen Sie in Aachen oder wollen Sie dort hinziehen? Dann ist dieses Wiki genau richtig für Sie. Hier gibt es alle möglichen Infos rund um die Stadt Aachen, über die Verkehrsmittel, Hotspots und Einkaufsmöglichkeiten. Alles wird hier zusammengetragen und aufbereitet. Du kanst dich gerne beteiligen!",,,,,
,Souleater Wiki,http://de.souleater.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/5/5f/SoulEater320.jpg,"Das Soul Eater Wiki ist eine Enzyklopädie rund um den japanischen Soul Eater Manga und dem Spin Off ""Soul Eater Not!"" von Atsushi Okubo. Auf über 175 Seiten findest du hier alle Infos zu Charakteren, Magie, Attacken und noch viel mehr!",,,,,
,The Big Bang Theory Wiki,http://de.bigbangtheory.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/1/1a/BigBangTheory320.jpg,"Erfahre alles über die 4 Chaoten Leonard, Sheldon, Howard und Rajesh sowie deren Freundin und Nachbarin Penny. Außerdem findest du hier Infos zu den Staffeln und Folgen der Serie.",,,,,
,fahrrad,http://fahrrad.wikia.com/,Sports,,"Im Fahrrad Wiki werden auf bisher schon über 800 Seiten alle möglichen Informationen rund ums Fahrradfahren aufbereitet. Ob Hersteller, Technik, Touren oder der Fahrradkultur, hier findest du die passenden Informationen.",,,,,
,Kirby Wiki,http://de.kirby.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/9/94/Kirby320.jpg,"Im Kirby Wiki  behandlen wir auf bereits fast 700 Seiten alles rund um das Kirby-Universum. Hier findest du alle Informationen zu den Charakteren, Gegnern, Fähigkeiten und zu den einzelnen Spielen.",,,,,
,Supernatural Wiki,http://de.supernatural.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/e/ed/Supernatural320.jpg,"Im Supernatural Wiki dreht sich alles um die Serie Supernatural. Hier findet man alles über die Charaktere, Dämonen und Monster der Serie sowie zu den einzelnen Staffeln und Episoden.",,,,,
,iCarly Wiki,http://de.icarly.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/8/8d/Icarly320.jpg,In der iCarly-Pedia findet man alle Informationen zur US-amerikanischen Nickelodeon Serie iCarly. Hier gibt es Infos zu den Episoden und Charakteren der Serie.,,,,,
,DragonAge Wiki,http://de.dragonage.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/5/5c/DragonAge320.jpg,Im Dragon Age Wiki findet man alles rund um die Dragon Age Spiele sowie deren Add-Ons. Hier gibt es Infos von den Charakteren über Rüstungen und Waffen bis hin zu Quests und Erfolgen.,,,,,
,Wiki-Nui,http://de.bionicle.wikia.com/,Toys,http://images3.wikia.nocookie.net/joeplayground/images/8/82/Bionicle320.jpg,"Im Wiki-Nui, dem deutschen Wiki zur Bionicle Reihe von Lego behandeln wir auf fast 1400 Seiten alles zur Bionicle Welt. Hier findet man zahlreiche Informationen zu Charakteren, Bionicle Sets und dem Bionicle Universum.",,,,,
,Alles was zaehlt Wiki,http://alleswaszaehlt.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/1/1a/Alleswaszahelt320.jpg,"Das Alles was zählt Wiki ist eine Enzyklopädie zur RTL Soap Alles was zählt. Auf über 1500 Seiten findet man hier Informationen zu allen Folgen von 2006 bis 2012, den Hauptdarstellern und vielem mehr. Fleißige Mitarbeiter sind immer willkommen.",,,,,
,dephineasandferb,http://phineasundferb.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/9/9f/PhineasAndFerb320.jpg,"Das Phineas und Ferb Wiki ist eine Wissenssammlung rund um die gleichnamige TV Serie. Hier findet man Informationen zu den Charakteren und Episoden, zu den Liedern  und Synchronsprechern und vieles mehr.",,,,,
,Arthoria Wiki,http://arthoria.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/9/9f/Arthoria320.jpg,"Im Arhoria Wiki geht es um das kostenlose Browser MMORPG Arhtoria. Auf über 950 Seiten werden hier Informationen rund um Kampfgebiete, Gegenstände,  Berufe und Fertigkeiten sowie allem anderen, was mit dem Spiel zu tun hat, aufbereitet.",,,,,
,Faerunpedia,http://de.faerun.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/6/69/Forgottenrealms320.jpg,"In der Feirûnpedia werden Informationen rund um Forgotten Realms gesammelt. Hier findet man auf fast 1400 Seiten Infos zu den Spielen, den Göttern, den Städten, Rassen, der Geschichte, den Romanen und vielem mehr, des weiteren gibt es einen Bereich, in dem Fans eigene Geschichten veröffentlichen können.",,,,,
,Two and a half men Wiki,http://de.twoandahalfmen.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/1/11/Twoandahalfmen320.jpg,Im Two and a half men Wiki werden Informationen rund um die gleichnamige TV-Serie aufbereitet. Auf über 200 Seiten findet man hier alles zu den Charakteren und den Episoden von der ersten Staffel bis heute.,,,,,
,Die drei ??? Wiki,http://diedreifragezeichen.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/e/ed/Dreifragezeichen320.jpg,"Im Die drei Fragezeichen Wiki werden Informationen rund um die Abenteuer von Justus, Peter und Bob, den 3 Fragezeichen, aufbereitet. Auf über 660 Seiten erfährt man hier alles über die Bücher, die Hörspiele, die Filme, die Charaktere und allem, was mit den drei Fragezeichen zu tun hat.",,,,,
,Madagascar Wiki,http://de.madagascar.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/d/d7/Madagascar320.jpg,"Im Madagascar Wiki findet man alles zu den gleichnamigen Filmen, den Kurzfilmen sowie zur Serie ""Die Pinguine aus Madagascar"". Hier findet man unter anderem Informationen zu den Episoden sowie zu den Charakteren der Filme und der Serie.",,,,,
,Avatar Wiki,http://de.james-camerons-avatar.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/__cb20120312174606/joeplayground/images/7/77/Avatar320.jpg,"Im Avatar Wiki findet man Informationen rund um das Avatar Universum. Auf über 280 Seiten gibt es hier Informationen zum Film, zur Serie, den Spielen, den Charakteren, der Geschichte und Kultur und zu vielem mehr.",,,,,
,deguttenplag,http://de.guttenplag.wikia.com/,Science,http://images3.wikia.nocookie.net/joeplayground/images/4/40/Guttenplag320.jpg,"Im Guttenplag Wiki geht es um die kollaborative Dokumentation von Plagiaten in der Doktorarbeit des Freiherrn zu Guttenberg. auf über 4200 Seiten wurde hier ausführlich festgehalten, wo und in welchem Umfang die Doktorarbeit aus fremden Inhalten bestand, ohne dass dies gekennzeichnet wurde.",,,,,
,dedrachen,http://de.drachen.wikia.com/,Science,http://images1.wikia.nocookie.net/joeplayground/images/9/91/Drachen320.jpg,Im Drachenwiki geht es um alle möglichen Arten von Drachen. Alle verschiedenen Arten von Drachen der Mythologie werden hier zusammengetragen und die Informationen dazu übersichtlich aufbereitet.,,,,,
,fun,http://fun.wikia.com/,Humor,,,,,,,
,FFXIclopedia,http://de.wiki.ffxiclopedia.org/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/5/5b/FFXIclopedia320.jpg,"Die FFXIclopedia ist ein Wiki, das sich darum bemüht, stets ein verlässliches Nachschlagewerk für Final Fantasy XI-Fragen zu sein. Hier gibt es Wissenswertes zu Missionen, Völkern, Regionen Aufträgen, Jobs und Kämpfen aus Final Fantasy XI.",,,,,
,LA Noire Wiki,http://de.lanoire.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/9/9e/LANoire320.jpg,"Das L.A. Noire Wiki befasst sich mit dem gleichnamigen Videospiel. Im Spiel übernimmt der Spieler die Rolle von Cole Phelps, einem Detective des Los Angeles Police Department, der die Aufgabe hat, etwa zwanzig Kriminalfälle im Los Angeles der späten vierziger Jahre zu lösen. In diesem Wiki findest du nützliche Informationen zu den Charaktern, Fällen, Fahrzeugen, Gebäuden, Waffen und vielem mehr.",,,,,
,Warriorcats Erfindung Wiki,http://de.warriorcats-erfindung.wikia.com/,Entertainment,,,,,,,
,Valve Wiki,http://de.valve.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/f/fa/HalfLife320.jpg,"Das Valve Wiki ist ein Wiki, dass sich mit allen Spielen von Valve sowie deren Mods beschäftigt. Von Half Life über Portal, von Left 4 Dead zu Team Fortress. Hier findest ud nützliche Informationen und Neuigkeiten.",,,,,
,Bioshock Wiki,http://de.bioshock.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/f/f0/BioShock320.jpg,"Das Wiki in dem du alles über Bioshock erfährst. Du findest hier alles zu den Spielen, dem Roman zum Spiel und wie es in der Planung zum BioShock Film vorangeht. Darüber hinaus findest du hier Informationen zu den Charakteren, den Orten, den Waffen und Fähigkeiten in BioShock.",,,,,
,EVE Sister Scanner Wiki,http://de.sistersprobe.wikia.com/,Video Games,k.a.,"Das EVE Sister Scanner Wiki befasst sich mit allen Anomalien und Signaturen, die man in im Mehrspieler-Internet-Rollenspiel EVE Online erscannen kann. ",,,,,
,Wikitroid,http://de.metroid.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/8/88/Metroid320.jpg,"Das Wikitroid ist eine Datenbank, welche fundiertes Wissen über die Inhalte der bekannten Metroid-Reihe enthält. Egal, ob ihr euch für bestimmte Planeten, Charaktere oder Gegnertypen interessiert, seid versichert, dass ihr es hier finden werdet.",,,,,
,Banjo Kazooi Wiki,http://de.banjokazooie.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/3/34/Banjo_Kazooie.jpg,"Das Banjo-Kazooie Wiki befasst sich mit der Jump'n'Run-Videospielserie Banjo-Kazooie. Hier wirst du fündig, wenn du nach Informationen über die Charaktere, Welten und Levels, Gegenstände, Bosse und Moves der Banjo-Kazooie-Reihe suchst.",,,,,
,Ben 10 Wiki,http://de.ben10.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/8/86/Ben10-320.jpg,"Ben 10 ist eine US-amerikanische Zeichentrickserie, in der es um den 10-jährigen Ben geht, der während seiner Sommerferien mit seinem Großvater Maxwell Tennyson und seiner gleichaltrigen Cousine Gwendolyn Tennyson bei einem Campingausflug ein außerirdisches Gerät findet, das ihm die Fähigkeit verleiht, sich in bis zu zehn verschiedene Aliens verwandeln zu können.",,,,,
,DSDS Wiki,http://de.dsds.wikia.com/,Music,http://images2.wikia.nocookie.net/joeplayground/images/7/73/DSDS.jpg,Im DSDS Wiki dreht sich alles um die erfolgreiche Castingshow Deutschland sucht den Superstar. Hier kannst du dich über die Gewinner und Teilnehmer der bisherigen Staffeln informieren.,,,,,
,Captain Tsubasa Wiki,http://de.tsubasa.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/5/53/Captain_Tsubasa.jpg,"Dieses Wiki widmet sich der Captain Tsubasa Reihe, zu der diverse Manga-Serien, Anime-Adaptionen, OVAs und Kinofilme gehören. Dabei geht es um den japanischen Fußballspieler Tsubasa Ohzora, der sich vorgenommen hat, der beste Fußballer der Welt zu werden.",,,,,
,Deathnote Wiki,http://de.deathnote.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/c/ce/Death_Note_Wiki.jpg,"Das Death Note Wiki ist eine Datensammlung über das Manga- und Animewerk Death Note, das von Tsugumi Oba erdacht und von Takeshi Obata illustriert wurde. Erfahre alles Nötige über den hochintelligenten Light Yagami, der mithilfe der Death Note alles Übel von der Welt tilgen und diese so verbessern möchte.",,,,,
,Regenbogennation Highschool Wiki,http://de.regenbogennationhighschool.wikia.com/,Lifestyle,,,,,,,
,JP Wiki,http://de.jurassicpark.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/6/6e/Jurassic_Park_Wiki.jpg,"Das JP Wiki ist eine freie Enzyklopädie, die sich mit allen Themen rund um Steven Spielbergs Jurassic Park Filmen und den Romanen von Michael Crichton beschäftigt. Erkunde die verschiedenen Inseln mit ihren unterschiedlichen Dinosaurierpopulationen.",,,,,
,Vampire Knight Wiki,http://de.vampire-knight.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/__cb20120621123828/joeplayground/images/e/ef/Vampire_Knight_Wiki.jpg,"Im Vampire Knight Wiki findet ihr Informationen zur gleichnamigen Manga- und Anime-Serie. Erfahrt hier alles Wichtige über Yuki Cross, Zero Kiryu, Kaname Kuran, die Day und die Night Class der Cross Academy, in der sowohl Menschen als auch Vampire unterrichtet werden.",,,,,
,Risen Wiki,http://de.risen.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/e/e0/Risen_Wiki.jpg,"Das Risen Wiki sammelt Informationen über die erfolgreiche Reihe des Rollenspiels Risen von Piranha Bytes. Hier bist du richtig, wenn du nach Informationen über die Quests, Charaktere und Spielwelt von Risen suchst.",,,,,
,Hellsing Wiki,http://de.hellsing.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/2/2d/Hellsing_Wiki_2.jpg,"Im Hellsing Wiki wirst du fündig über die Aktionen von ""Her royal English Legion of Legitimate Supernatural and Immortal Night Guards"" (kurz ""Hellsing"") und den Kampf gegen Untote, Freaks, Ghuls und Vampire, um die menschliche Bevölkerung vor deren Übergriffe zu schützen.",,,,,
,Batman Wiki,http://de.batman.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/7/7e/Batman320.jpg,"Das Batman Wiki sammelt und liefert Informationen über den ""Dark Knight"". Erkundige dich über die Comics, Filme, TV-Serien und Videospiele und erfahre alles über die größten Schurken von Gotham City wie den Joker, Two-Face, den Riddler und Batmans wichtigste Verbündete wie James Gorden, Robin, Nightwing und Alfred Pennyworth.",,,,,
,X-Men Wiki,http://de.x-men.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/__cb20120621123828/joeplayground/images/9/9f/X-Men_Wiki.jpg,"Im X-Men Wiki findest du alles, was du über die X-Men wissen musst. Hier werden Informationen zu den Filmen, Comics, TV-Serien und Videospielen gesammelt. Ehrfahre alles Nötige über Mutanten wie Wolverine, Cyclops, Gambit, Jean Grey und Magnetos Bruderschaft.",,,,,
,Borderlands Wiki,http://de.borderlands.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/5/56/Borderlands320.jpg,"Borderlands ist ein Shooter in Cel Shading Optik. Auf dem Planeten Pandora gehen merkwürdige Dinge vor sich und der Spieler befindet sich mittendrin. Erforsche mit bis zu drei Mitspielern die düsteren und schmutzigen Ecken dieser Welt, erforsche ihre Geheimnisse und wehre dich gegen die dort lebenden Monster und Freaks in einer Unzahl an Waffen und anderen Ausrüstungsgegenständen.",,,,,
,Musik Wiki,http://musik.wikia.com/,Music,k.a.,"Das Musik Wiki baut eine Datenbank auf, in der sämtliche Themen gesammelt werden, die mit Musik in Verbindung stehen. Hier findet man Informationen zu Gruppen, Solo-Künstlern, Alben, einzelnen Liedern, Genres, Musikwissenschaft und -wirtschaft und und und...",,,,,
,Ikariam Wiki,http://de.ikariam.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/4/46/Ikariam_Wiki.jpg,"Du bist ein begeisterter Ikariam Spieler? Dann bist du hier Richtig! Hier findest du alles, was du über das Browsergame wissen musst. Über die Beschaffung der wichtigen Rohstoffe, was ein Tempel und ein Weltwunder bewirkt bis zu Allianzen und dem großen Handel in der Antike. ",,,,,
,Animiepedia,http://de.anime.wikia.com/,Entertainment,k.a.,"Das Animepedia ist eine gemeinschaftliche Enzyklopädie, in der Informationen zum Thema Anime gesammelt werden, von Naruto über Inu Yasha bis zu Shaman King und One Piece. Hier findest du Beschreibungen zu den Serien und den einzelnen Charakteren.",,,,,
,Twilight Wiki,http://de.twilight.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/6/60/Twilight_Wiki.jpg,"Das Twilight Wiki behandelt alles Bücher und Filme der Twilight-Saga. Finde alles heraus, was du schon immer über Bella Swan, Edward Cullen und Jacob Black wissen wolltest und tauche ein in die Geschichten von  Stephenie Meyer.",,,,,
,Locopedia,http://locopedia.wikia.com/,Humor,http://images1.wikia.nocookie.net/joeplayground/images/d/dc/Locopedia.jpg,"Die Locopedia ist die freie Enzyklopädie der Verrücktheiten. Nutze die Chance auf einen Aufenthalt in einer Irrenanstalt, der Deine Zukunft verändern wird. Hier findet man allerlei Kurioses uns Skuriles.",,,,,
,Pokemon Wiki,http://de.pokemon.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/0/0f/Pokemon_Wiki.jpg,"Das Ziel vom Pokémon Wikia ist es, möglichst viele Informationen über alle Pokémon an einem Ort zusammeln um eine umfangreiche Bibliothek über Pokémon zu erschaffen, in der jede Information zu jedem Pokémon verfügbar ist. Egal ob Film, Fernsehserie oder Videospiel: Hier wirst du fündig.",,,,,
,Darker Than Black Wiki,http://de.darkerthanblack.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/1/1c/Darker_Than_Black_Wiki.jpg,"In der Welt von Darker Than Black kämpfen diverse Organisationen um die Vorherrschaft über das Hell's und das Heaven's Gate, zwei merkwürdige Tore, die durch ihr plötzliches Erscheinen und ihre unerklärlichen Auswirkungen das Gleichgewicht in der Welt durcheinandergebracht haben. Man begleitet Hei, den Protagonisten der Anime und Manga Reihe, der ein Contractor ist, ein Mensch mit außergewöhnlichen Fähigkeiten, bei seinen Missionen für das Syndicate, dem seine Begleiter Mao, Huang und Yin zur Seite stehen.",,,,,
,Game of Thrones Wiki,http://de.gameofthrones.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/0/0a/Game_of_Thrones_Wiki.jpg,"Hier findest du alles, was du über die preisgekrönte Serie Game of Thrones von HBO und der Romanreihe Das Lied von Eis und Feuer von George R. R. Martin wissen willst: Informationen über die Häuser Stark, Lennister, Baratheon, Targaryen, sämtliche Charaktere von Arya bis Yoren und alle Orte von Westeros.",,,,,
,Resident Evil Wiki,http://de.residentevil.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/d/de/ResidentEvil320.jpg,"Resident Evil (im japanischen Biohazard) wurde im Jahr 1996 veröffentlich und zählt als Inbegriff der Survival-Horror-Spielen. Im Laufe der Jahre kamen zahlreiche Ableger sowie Filme, Comics und Romane heraus. In diesem Wiki findet ihr alles, was über die Resident Evil Reihe wissen müsst.",,,,,
,Kult der Verdammten Wikipedia,http://de.kultderverdammten.wikia.com/,Video Games,k.a.,"Das Wiki ist eine Datenbank des europäischen World of Warcraft Rollenspiel Servers Kult der Verdammten, auf dem ihr sämtliche Daten zu den Charakteren, den Gilden, dem speziellen KdV-Lore und natürlich dem offiziellem Lore nachlesen und immer wieder nachschlagen könnt. ",,,,,
,One Tree Hill Wiki,http://de.onetreehill.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/5/5e/One_Tree_Hill_Wiki.jpg,"One Tree Hill ist eine Drama-Serie die das Leben von fünf High School-Freunden aus Tree Hill zeigt. Ihre Wege kreuzen sich, als Lucas Scott im Basketballteam seines Halbbruders Nathan aufgenommen wird. Die anfängliche Feindseeligkeit zwischen den Brüdern, angeheizt durch ihre Eltern, löst eine Auseinandersetzung aus, die dreimal so heftig wird, als drei hübsche Mädchen in ihr Leben treten.",,,,,
,Metro 2033 Wiki,http://de.metro2033.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/e/e3/Metro_2033_Wiki.jpg,"Im Metro 2033 Wiki kannst du dich über die Bücher Metro 2033, Metro 2034, sowie die Bücher des Metro Universums und die Spiele Metro 2033 und Metro Last Light sowie natürlich allem was dazu gehört wie Personen, Orte, Waffen, Gegner und mehr informieren.",,,,,
,RuneScape Wiki,http://de.runescape.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/6/6e/RuneScape320.jpg,"RuneScape ist ein MMORPG. Die Handlung des Spiels ist in einer mittelalterlich anmutenden Fantasywelt angesiedelt. Die kostenlose Version von RuneScape wird von über zehn Millionen Spielern gespielt, es bestehen zudem rund eine Million kostenpflichtige Konten. Da viele Spieler mehrere Konten besitzen, ist die exakte Anzahl der Spieler unbekannt. RuneScape gehört damit zu den bevölkerungsreichsten Online-Spielen der Welt.",,,,,
,Narnia Wiki,http://de.narnia.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/d/da/Narnia_Wiki.jpg,"Die Chroniken von Narnia ist der Name einer Bücherreihe, die vom irischen Autor Clive Staples Lewis verfasst wurde. In diesen Büchern geht es um die fiktive Welt Narnia und den Reisen verschiedener Menschen zwischen England und Narnia. Darüber hinaus gibt es zahlreiche Adaptionen für Radio, Fernsehen, Theater und Kino.",,,,,
,Winx Club Wiki,http://de.winxclub.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/0/03/Winx320.jpg,"Winx Club ist eine Zeichentrickserie, in der es um die 16-jährige Bloom geht, die im Glauben ist, ein Mensch zu sein, doch in Wahrheit eine Fee mit magischen Kräften ist. Sie geht nach Alphea, eine Feen-Schule, um sich ausbilden zu lassen. Dort gründet sie mit ihren Freundinnen Stella, Flora, Tecna und Musa den Winx Club.",,,,,
,Sims Wiki,http://de.sims.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/1/1e/Sims320.jpg,"In Die Sims bestimmt ihr über das Leben eurer Sims. Ihr entscheidet, mit welchen Leuten sie sich umgeben, welchen Beruf sie wählen und welchen Hobbies sie nachgehen. Gleichzeitig müsst ihr allerdings auf ihre Bedürfnisse achten: Sims wollen unterhalten, gepflegt und beschäftigt werden und haben ganz unterschiedliche Wünsche. Im SIms Wiki könnte ihr euch über die erfolgreichste Lebenssimulation der Welt informieren.",,,,,
,Rompedia,http://rompedia.wikia.com/,Education,http://images2.wikia.nocookie.net/__cb20120621123828/joeplayground/images/6/6b/Rompedia.jpg,"Rompedia ist eine freie Enzyklopädie in deutscher Sprache, die sich mit dem Thema rund um das Römische Reich und mit der Antike allgemein beschäftigt. Hier findest du Informationen von der sagenhaften Gründung Roms bis zum Übergang in die mittelalterlichen Reiche ab der Spätantike.",,,,,
,Freeciv Wiki,http://de.freeciv.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/6/63/Freeciv_Wiki.jpg,In diesem Wiki findest du alles Nötige über das unter der GNU General Public License lizensierte Mehrspieler-Strategiespiel Freeciv. Lies mehr über Freeciv und seine Besonderheiten. Lass Dich ins Spielgeschehen einführen und hole Dir die neueste Version.,,,,,
,D Gray Man Wiki,http://de.dgrayman.wikia.com/,Entertainment,http://joeplayground.wikia.com/wiki/File:DGrayMan.jpg,"D.Gray-Man-Wiki ist ein Wiki zu allem rund um die Manga- und Anime-Serie D.Gray-Man, in der der junge Exorzist Allen Walker versucht, den Millenium-Grafen aufzuhalten.Dieser versucht mit seinen Helfern die Welt zerstören.",,,,,
,Transformers Wiki,http://de.transformers.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/6/6a/Transformers320.jpg,"Das Transformers Wiki ist eine Internet-Enzyklopädie zum Themengebiet Transformers. Hier wirst du fündig, wenn du dich über den Kampf zwischen den Autobots und den Decepticons informieren willst.",,,,,
,Drakensang Phileassons Geheimniss Wiki,http://phileassonsgeheimnis.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/1/14/Phileassons_Geheimnis_Wiki.jpg,"Im Drakensang - Am Fluss der Zeit: Phileassons Geheimnis Wiki findest du alle Informationen rund um das Computer-Rollenspiel DSA: Drakensang AFdZ: Phileassons Geheimnis, dem Addon zu Drakensang - AFdZ, dem 2. Teil der Drakensang Saga. Die Abenteurer gehen mit Asleif ""Foggwulf"" Phileasson auf eine geheimnisvolle Reise und gelangen über Sphärenrisse in die Welt der Hochelfen von Tie'Shianna. Wer die Elfen retten will, muss den NAMENLOSEN und seine brutale Horde besiegen.
",,,,,
,Fire Emblem Wiki,http://de.fireemblem.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/1/17/Fire_Emblem_Wiki.jpg,"Fire Emblem ist ein Strategie-Rollenspiel für Nintendo-Konsolen. Es treten meist Adlige und ihre Truppen gegen einen Feind an. Dabei lenkt man als Spieler jedoch keine bestimmte Figur, sondern befehligt stattdessen eine Vielzahl an vorhandenen Truppen. Bis jetzt sind 11 Teile der Serie erschienen. ",,,,,
,Call of Duty Zombies Wiki,http://de.codzombies.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/9/93/CoDZombies.jpg,"Im Call of Duty Zombies Wiki erfährst du alles Nötige, was du über die Zombie-Ableger der CoD-Reihe wissen musst. Finde heraus, wo sie herkommen, welche Typen es gibt, welche Items ihr sammeln und vieles mehr.",,,,,
,Scary Wiki,http://scary.wikia.com/,Humor,k.a.,"Dieses Wiki soll mit eurer Mithilfe zu einem riesigen Nachschlagewerk von Scary Stories werden. Ziel dieses Wikis ist es, Düstere Legenden, Sagen, Gruselgeschichten, Ammenmärchen, Volkssagen, Wandersagen, Lagerfeuergeschichten und Hoaxes aus der Vergangenheit und der Gegenwart hier zusammen zu sammeln, damit sie jeder nachlesen kann.",,,,,
,Black Butler Wiki,http://de.black-butler.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/d/da/Kuroshitsuji320.jpg,"Im Black Butler Wiki erfährst du alles, was du über die gleichnamige Manga- und Anime-Reihe wissen musst. Lerne Ciel Phantomhive kennen, der mit dem dämonischen Sebastian Michaelis einen Pakt schloss, um sich selbst und seine Eltern zu rächen.",,,,,
,Film Wiki,http://film.wikia.com/,Entertainment,,,,,,,
,Need for Speed Wiki,http://de.needforspeed.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/4/4d/Need_For_Speed_Wiki.jpg,"Das Need For Speed Wiki widmet sich der gleichnamigen Rennspiel-Reihe von Electronic Arts. Hier findest Informationen zu sämtlichen Spielen, ihren Ablegern, den Wagen, den verschiedenen Strecken und vieles mehr.",,,,,
